北海道,5092000
青森県,1184000
岩手県,1163000
宮城県,2264000
秋田県,914000
山形県,1026000
福島県,1767000
茨城県,2825000
栃木県,1897000
群馬県,1902000
埼玉県,7331000
千葉県,6257000
東京都,14086000
神奈川県,9229000
新潟県,2126000
富山県,1007000
石川県,1109000
福井県,744000
山梨県,796000
長野県,2004000
岐阜県,1931000
静岡県,3555000
愛知県,7477000
三重県,1727000
滋賀県,1407000
京都府,2535000
大阪府,8763000
兵庫県,5370000
奈良県,1296000
和歌山県,892000
鳥取県,537000
島根県,650000
岡山県,1847000
広島県,2738000
山口県,1298000
徳島県,695000
香川県,926000
愛媛県,1291000
高知県,666000
福岡県,5103000
佐賀県,795000
長崎県,1267000
熊本県,1709000
大分県,1096000
宮崎県,1042000
鹿児島県,1549000
沖縄県,1468000
